question,retrieved_ids
"What is the total liquid proved reserve at December 31, 2022?","['68e47be8eb062ef448680b700249a3b6', '18cb210ce2ce3e2c5984727c8cc67aab', 'e2243a0cf301a9e6693ff23ca2363a5b', '2c61e2ad30b523d7e990ede7173042f8', '1930df6120e8deb01540e4df6c4f3236', 'b77590d14fa314c9c37d3e873405c548', 'cde19cb04f3ed082f5d98d50ca24b9b8', '8ffeb42668dc22a42038c25a9a485b58', 'e9760a4f47183801e5451a3e025fce9c', '6a0636ea1696c344edb8995b1e80e2b4']"
"What was the reason for excluding the oil reserves in Russia as of December 31, 2022?","['68e47be8eb062ef448680b700249a3b6', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '18cb210ce2ce3e2c5984727c8cc67aab', '2c61e2ad30b523d7e990ede7173042f8', 'eb85c97947679561d044fb10a60460c4', 'e2243a0cf301a9e6693ff23ca2363a5b', 'e9760a4f47183801e5451a3e025fce9c', 'ea4dd22b716af78b061fc81575c7fb29', '6a0636ea1696c344edb8995b1e80e2b4', '91103ac7a027a757b3e1b98def58424f']"
What are the crude oil proved reserves in the United States?,"['68e47be8eb062ef448680b700249a3b6', 'e2243a0cf301a9e6693ff23ca2363a5b', '8ffeb42668dc22a42038c25a9a485b58', '28f0e62576aa937d3eb2942a0062271a', '77238561492edb1dec46db0a9f76c0ec', '18cb210ce2ce3e2c5984727c8cc67aab', '91103ac7a027a757b3e1b98def58424f', '2b9645ae3b2aac769ef49c142fe2ce74', '286841fec7ec8f17aef950a32cdfe54c', '2c61e2ad30b523d7e990ede7173042f8']"
"What is the total liquid proved reserve at December 31, 2023?","['68e47be8eb062ef448680b700249a3b6', 'e2243a0cf301a9e6693ff23ca2363a5b', '18cb210ce2ce3e2c5984727c8cc67aab', '2c61e2ad30b523d7e990ede7173042f8', 'cde19cb04f3ed082f5d98d50ca24b9b8', 'b77590d14fa314c9c37d3e873405c548', '1930df6120e8deb01540e4df6c4f3236', 'a76984ad9da5987fcd9b308d35a69d01', '8ffeb42668dc22a42038c25a9a485b58', '6a0636ea1696c344edb8995b1e80e2b4']"
"What is the amount of synthetic oil proved reserves in Canada and other Americas as of December 31, 2023?","['e2243a0cf301a9e6693ff23ca2363a5b', '68e47be8eb062ef448680b700249a3b6', '91103ac7a027a757b3e1b98def58424f', '8ffeb42668dc22a42038c25a9a485b58', '2c61e2ad30b523d7e990ede7173042f8', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '6a0636ea1696c344edb8995b1e80e2b4', '28f0e62576aa937d3eb2942a0062271a', '18cb210ce2ce3e2c5984727c8cc67aab', '7024026956fa8da39ef54214f09e9dfd']"
"What is the total liquids proved reserves at December 31, 2023, in Canada and other Americas?","['68e47be8eb062ef448680b700249a3b6', 'e2243a0cf301a9e6693ff23ca2363a5b', '2c61e2ad30b523d7e990ede7173042f8', '18cb210ce2ce3e2c5984727c8cc67aab', '91103ac7a027a757b3e1b98def58424f', '7024026956fa8da39ef54214f09e9dfd', '6a0636ea1696c344edb8995b1e80e2b4', '8ffeb42668dc22a42038c25a9a485b58', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'b77590d14fa314c9c37d3e873405c548']"
What are the total natural gas and oil-equivalent proved reserves reported by ExxonMobil?,"['68e47be8eb062ef448680b700249a3b6', '8ffeb42668dc22a42038c25a9a485b58', '28f0e62576aa937d3eb2942a0062271a', 'e2243a0cf301a9e6693ff23ca2363a5b', '77238561492edb1dec46db0a9f76c0ec', '91103ac7a027a757b3e1b98def58424f', '324bc0117b01e7b6dce274a25187e43d', 'fc9599c41e8427529292169bf74bc3ea', 'dd502c75e9733b4485bdf55ee8153b7b', '6a0636ea1696c344edb8995b1e80e2b4']"
"How much of ExxonMobil's natural gas and oil-equivalent proved reserves are attributed to consolidated subsidiaries and equity companies as of January 1, 2021?","['68e47be8eb062ef448680b700249a3b6', '28f0e62576aa937d3eb2942a0062271a', 'fc9599c41e8427529292169bf74bc3ea', '2c61e2ad30b523d7e990ede7173042f8', '6a0636ea1696c344edb8995b1e80e2b4', 'e9760a4f47183801e5451a3e025fce9c', 'b43ca859fc4f41c78ee13225fe1f7695', '8ffeb42668dc22a42038c25a9a485b58', '4ae088ad24bd4ad15315c1d9aba324a0', '77238561492edb1dec46db0a9f76c0ec']"
"What are the total proved reserves at December 31, 2021?","['68e47be8eb062ef448680b700249a3b6', 'e2243a0cf301a9e6693ff23ca2363a5b', '2c61e2ad30b523d7e990ede7173042f8', 'd7e1da478c806b37e42aabfe9333af83', 'e9760a4f47183801e5451a3e025fce9c', '18cb210ce2ce3e2c5984727c8cc67aab', 'a76984ad9da5987fcd9b308d35a69d01', '0699fab3a5b22ca693d93e10658c78f5', '7024026956fa8da39ef54214f09e9dfd', '28f0e62576aa937d3eb2942a0062271a']"
"What is the net proved developed and undeveloped reserves of consolidated subsidiaries January 1, 2022?","['68e47be8eb062ef448680b700249a3b6', 'e9760a4f47183801e5451a3e025fce9c', '2c61e2ad30b523d7e990ede7173042f8', 'a76984ad9da5987fcd9b308d35a69d01', '7024026956fa8da39ef54214f09e9dfd', 'db07e94df1c5651c24f2c839a8783ddb', '6a0636ea1696c344edb8995b1e80e2b4', '28f0e62576aa937d3eb2942a0062271a', 'e2243a0cf301a9e6693ff23ca2363a5b', 'fc9599c41e8427529292169bf74bc3ea']"
What are the oil-equivalent total all products for Australia/Oceania?,"['91103ac7a027a757b3e1b98def58424f', 'c047994656889c13d8b1898ff6aa9bbc', 'd7d215ff056769ddbe6fd0ba2057c600', '60de63272cbaff3e080586128cf8fa14', '2c61e2ad30b523d7e990ede7173042f8', '85636dfce4e7a1f0c8d8557f43d40c59', '68e47be8eb062ef448680b700249a3b6', 'a76984ad9da5987fcd9b308d35a69d01', '705219c48b7a0c0ed170504f12411834', 'ba8f94290fb1e7c5b9679bb7f5ba5435']"
How much is the natural gas and oil-equivalent proved reserves for Canada/Other Americas?,"['91103ac7a027a757b3e1b98def58424f', '68e47be8eb062ef448680b700249a3b6', '8ffeb42668dc22a42038c25a9a485b58', 'e2243a0cf301a9e6693ff23ca2363a5b', '28f0e62576aa937d3eb2942a0062271a', '2c61e2ad30b523d7e990ede7173042f8', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'b77590d14fa314c9c37d3e873405c548', '77238561492edb1dec46db0a9f76c0ec', '7024026956fa8da39ef54214f09e9dfd']"
"What are the proved reserves of natural gas and oil equivalent for the United States as of December 31, 2023?","['68e47be8eb062ef448680b700249a3b6', '8ffeb42668dc22a42038c25a9a485b58', '28f0e62576aa937d3eb2942a0062271a', '91103ac7a027a757b3e1b98def58424f', 'e2243a0cf301a9e6693ff23ca2363a5b', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '2c61e2ad30b523d7e990ede7173042f8', 'b77590d14fa314c9c37d3e873405c548', '77238561492edb1dec46db0a9f76c0ec', 'e9760a4f47183801e5451a3e025fce9c']"
"What is the total amount of proven undeveloped reserves of natural gas and oil equivalent in consolidated subsidiaries as of December 31, 2022?","['68e47be8eb062ef448680b700249a3b6', '28f0e62576aa937d3eb2942a0062271a', '2c61e2ad30b523d7e990ede7173042f8', '8ffeb42668dc22a42038c25a9a485b58', 'a76984ad9da5987fcd9b308d35a69d01', 'e9760a4f47183801e5451a3e025fce9c', '7024026956fa8da39ef54214f09e9dfd', '77238561492edb1dec46db0a9f76c0ec', 'e2243a0cf301a9e6693ff23ca2363a5b', '6a0636ea1696c344edb8995b1e80e2b4']"
"What is the standardized measure used to calculate future cash flows, as required by the Financial Accounting Standards Board?","['d425eedd4a85072d9aed376001718543', '60de63272cbaff3e080586128cf8fa14', '5587dae77121be7de0641aa003cedc66', '2e4ae38842b3f87ef72e133e36e75a68', 'd7d215ff056769ddbe6fd0ba2057c600', '146e4bbadbf200ece97de7fed572d3ee', '2c61e2ad30b523d7e990ede7173042f8', 'a76984ad9da5987fcd9b308d35a69d01', '7ac6d3d6e24e148f2eb1b9895631ff25', '8decf205d277a138def176f0e79d59d7']"
"How are costs for dismantlement, abandonment, and rehabilitation obligations included in the standardized measure?","['142e7a6d5587362d882fc3c1bb9e3441', '6387aec56ea15ed9362339da11257df5', 'd425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', '60de63272cbaff3e080586128cf8fa14', '55088204af02c1827cdf9e7c648957b3', 'd7d215ff056769ddbe6fd0ba2057c600', '7ac6d3d6e24e148f2eb1b9895631ff25', '31ae4067241f4da11cc590c8066f165d', 'e9e81cafa13a38f44ddec45071469ba0']"
What are the projected future cash inflows from sales of oil and gas for ExxonMobil?,"['6a0636ea1696c344edb8995b1e80e2b4', 'b43ca859fc4f41c78ee13225fe1f7695', '68e47be8eb062ef448680b700249a3b6', '9ccec77900661dc5ec5f553756f68d9f', 'dd502c75e9733b4485bdf55ee8153b7b', 'e9760a4f47183801e5451a3e025fce9c', '2c61e2ad30b523d7e990ede7173042f8', '91103ac7a027a757b3e1b98def58424f', '85e719834f5efeb9ccad8900f6377103', '0b22613b1119a4b626f64c411d591b57']"
What is the total consolidated standardized measure of discounted future net cash flows for ExxonMobil?,"['85e719834f5efeb9ccad8900f6377103', '6a0636ea1696c344edb8995b1e80e2b4', 'd7e1da478c806b37e42aabfe9333af83', 'b43ca859fc4f41c78ee13225fe1f7695', 'e9760a4f47183801e5451a3e025fce9c', '1930df6120e8deb01540e4df6c4f3236', '4f1585463fddd8101d03cf2bba11d299', '2c61e2ad30b523d7e990ede7173042f8', '60de63272cbaff3e080586128cf8fa14', '870f1d82f21aeaf70985f9c44a7d5be4']"
What are the main components of the standardized measure of discounted future cash flows?,"['85e719834f5efeb9ccad8900f6377103', 'd7e1da478c806b37e42aabfe9333af83', '60de63272cbaff3e080586128cf8fa14', 'd425eedd4a85072d9aed376001718543', '7ac6d3d6e24e148f2eb1b9895631ff25', 'a76984ad9da5987fcd9b308d35a69d01', 'e9760a4f47183801e5451a3e025fce9c', '5587dae77121be7de0641aa003cedc66', 'd7d215ff056769ddbe6fd0ba2057c600', '2c61e2ad30b523d7e990ede7173042f8']"
What are the differences in the standardized measure of discounted future net cash flows between consolidated subsidiaries and equity companies?,"['a76984ad9da5987fcd9b308d35a69d01', '2c61e2ad30b523d7e990ede7173042f8', 'd425eedd4a85072d9aed376001718543', '60de63272cbaff3e080586128cf8fa14', 'd0d964ab2ee53df934460f79be8ad397', 'd7d215ff056769ddbe6fd0ba2057c600', '5587dae77121be7de0641aa003cedc66', '85636dfce4e7a1f0c8d8557f43d40c59', '6a0636ea1696c344edb8995b1e80e2b4', '8decf205d277a138def176f0e79d59d7']"
What are the total revenues for the United States region?,"['2c61e2ad30b523d7e990ede7173042f8', '7e9285515fb611b4cbf061fe70d23ef4', 'd0d964ab2ee53df934460f79be8ad397', 'eb85c97947679561d044fb10a60460c4', '85636dfce4e7a1f0c8d8557f43d40c59', '7024026956fa8da39ef54214f09e9dfd', '60de63272cbaff3e080586128cf8fa14', 'b77590d14fa314c9c37d3e873405c548', 'c047994656889c13d8b1898ff6aa9bbc', '8be2edd542e15c8e80dbf9102f0be5a6']"
How much revenue is generated from Canada/Other Americas region?,"['2c61e2ad30b523d7e990ede7173042f8', '91103ac7a027a757b3e1b98def58424f', 'd0d964ab2ee53df934460f79be8ad397', '20a4056515f7a535d60bff4eae6fce0a', '85636dfce4e7a1f0c8d8557f43d40c59', '60de63272cbaff3e080586128cf8fa14', '7024026956fa8da39ef54214f09e9dfd', '68e47be8eb062ef448680b700249a3b6', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '8be2edd542e15c8e80dbf9102f0be5a6']"
What was the total value of discounted future net cash flows relating to proved oil and gas reserves?,"['d7e1da478c806b37e42aabfe9333af83', 'e9760a4f47183801e5451a3e025fce9c', '85e719834f5efeb9ccad8900f6377103', '68e47be8eb062ef448680b700249a3b6', '8ffeb42668dc22a42038c25a9a485b58', 'd425eedd4a85072d9aed376001718543', 'ba8f94290fb1e7c5b9679bb7f5ba5435', 'a76984ad9da5987fcd9b308d35a69d01', '2c61e2ad30b523d7e990ede7173042f8', '6a0636ea1696c344edb8995b1e80e2b4']"
How much did the value of reserves change due to sales and transfers of oil and gas produced during the year?,"['68e47be8eb062ef448680b700249a3b6', 'e9760a4f47183801e5451a3e025fce9c', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '2c61e2ad30b523d7e990ede7173042f8', 'd0d964ab2ee53df934460f79be8ad397', 'd7e1da478c806b37e42aabfe9333af83', '91103ac7a027a757b3e1b98def58424f', 'ea4dd22b716af78b061fc81575c7fb29', '60de63272cbaff3e080586128cf8fa14', '8ffeb42668dc22a42038c25a9a485b58']"
"What are the discounted future net cash flows for Consolidated and Equity Interests as of December 31, 2022?","['e9760a4f47183801e5451a3e025fce9c', '85e719834f5efeb9ccad8900f6377103', '6a0636ea1696c344edb8995b1e80e2b4', 'd7e1da478c806b37e42aabfe9333af83', 'a76984ad9da5987fcd9b308d35a69d01', '1930df6120e8deb01540e4df6c4f3236', '2c61e2ad30b523d7e990ede7173042f8', 'b43ca859fc4f41c78ee13225fe1f7695', 'eb85c97947679561d044fb10a60460c4', '7024026956fa8da39ef54214f09e9dfd']"
"What is the total change in the standardized measure for Consolidated and Equity Interests during the year ending December 31, 2023?","['a76984ad9da5987fcd9b308d35a69d01', 'e9760a4f47183801e5451a3e025fce9c', 'e9e81cafa13a38f44ddec45071469ba0', '2c61e2ad30b523d7e990ede7173042f8', '705219c48b7a0c0ed170504f12411834', '60de63272cbaff3e080586128cf8fa14', 'a1e0758d3d819bc305aa98485810019e', 'd7d215ff056769ddbe6fd0ba2057c600', '1930df6120e8deb01540e4df6c4f3236', '3fe24642c92dfe373a5e839397f5923f']"
What are the consolidated subsidiaries' contributions to the company's financials in terms of revenue and net income?,"['a76984ad9da5987fcd9b308d35a69d01', 'd425eedd4a85072d9aed376001718543', '2c61e2ad30b523d7e990ede7173042f8', 'd0d964ab2ee53df934460f79be8ad397', 'd7d215ff056769ddbe6fd0ba2057c600', '8decf205d277a138def176f0e79d59d7', '4f1585463fddd8101d03cf2bba11d299', '60de63272cbaff3e080586128cf8fa14', '5587dae77121be7de0641aa003cedc66', '85636dfce4e7a1f0c8d8557f43d40c59']"
What is the total share of equity method investees' contribution to the company's financials in 2021 and 2022?,"['a76984ad9da5987fcd9b308d35a69d01', '2c61e2ad30b523d7e990ede7173042f8', '1930df6120e8deb01540e4df6c4f3236', '85636dfce4e7a1f0c8d8557f43d40c59', 'd425eedd4a85072d9aed376001718543', '8decf205d277a138def176f0e79d59d7', '15540f96a759777c07546afa135589f9', '705219c48b7a0c0ed170504f12411834', 'd7d215ff056769ddbe6fd0ba2057c600', 'd0d964ab2ee53df934460f79be8ad397']"
What documents are included in this merger agreement?,"['55088204af02c1827cdf9e7c648957b3', '7ac6d3d6e24e148f2eb1b9895631ff25', '15540f96a759777c07546afa135589f9', '5587dae77121be7de0641aa003cedc66', 'aa3579de91458eea961be068ff373559', '4f1585463fddd8101d03cf2bba11d299', '142e7a6d5587362d882fc3c1bb9e3441', 'd425eedd4a85072d9aed376001718543', 'a76984ad9da5987fcd9b308d35a69d01', '146e4bbadbf200ece97de7fed572d3ee']"
When were certain provisions in the merger agreement approved or effective?,"['55088204af02c1827cdf9e7c648957b3', '142e7a6d5587362d882fc3c1bb9e3441', 'd425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', '146e4bbadbf200ece97de7fed572d3ee', 'ff60350964dbc76c82509ab7b5d93b28', 'bf6362c784fb983b74dcb90ec2b44c50', '31ae4067241f4da11cc590c8066f165d', '7ac6d3d6e24e148f2eb1b9895631ff25', '6387aec56ea15ed9362339da11257df5']"
What types of employee benefits plans does ExxonMobil offer?,"['238a3b4ea27f34eab44c3911c2a6f134', 'dd502c75e9733b4485bdf55ee8153b7b', 'f9cc0821eb6911315c5abe14e35d04cb', '9ccec77900661dc5ec5f553756f68d9f', '1f86109886e62ad9945fa3fd49917396', 'da47f94e41b68fbe9d4641e8e0bbb826', 'be6198fe478023a55cef6015b4daf390', '8380172710f7a332cd82c22b197940cd', '9a1d6e98bb78a4f656e5f44162b48e98', '046152a7e98f9fa3714ad3392808e602']"
What is the date of the Standing resolution for non-employee director restricted grants?,"['e9e81cafa13a38f44ddec45071469ba0', 'bf6362c784fb983b74dcb90ec2b44c50', 'a1e0758d3d819bc305aa98485810019e', '6387aec56ea15ed9362339da11257df5', 'e303829515d96e354002fa3b72a691c9', '5587dae77121be7de0641aa003cedc66', '7ac6d3d6e24e148f2eb1b9895631ff25', '142e7a6d5587362d882fc3c1bb9e3441', '15540f96a759777c07546afa135589f9', 'ad35c047c16eb60329eaa39418be73d4']"
What are the documents included in this filing?,"['ff60350964dbc76c82509ab7b5d93b28', 'd425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', '142e7a6d5587362d882fc3c1bb9e3441', '7ac6d3d6e24e148f2eb1b9895631ff25', '6387aec56ea15ed9362339da11257df5', 'aa3579de91458eea961be068ff373559', '146e4bbadbf200ece97de7fed572d3ee', 'd7d215ff056769ddbe6fd0ba2057c600', '55088204af02c1827cdf9e7c648957b3']"
Are there any certifications or agreements included in this filing?,"['ff60350964dbc76c82509ab7b5d93b28', '5587dae77121be7de0641aa003cedc66', 'd7d215ff056769ddbe6fd0ba2057c600', '6387aec56ea15ed9362339da11257df5', '7ac6d3d6e24e148f2eb1b9895631ff25', '55088204af02c1827cdf9e7c648957b3', '146e4bbadbf200ece97de7fed572d3ee', 'd425eedd4a85072d9aed376001718543', 'aa3579de91458eea961be068ff373559', '142e7a6d5587362d882fc3c1bb9e3441']"
What is the purpose of Section 1350 certification in this document?,"['ff60350964dbc76c82509ab7b5d93b28', '7ac6d3d6e24e148f2eb1b9895631ff25', '6387aec56ea15ed9362339da11257df5', '142e7a6d5587362d882fc3c1bb9e3441', '5587dae77121be7de0641aa003cedc66', 'd425eedd4a85072d9aed376001718543', '5c4c963859e3523a061aa2c96c39688a', 'd7d215ff056769ddbe6fd0ba2057c600', '55088204af02c1827cdf9e7c648957b3', '4fc5eca516a0364717fea2834d18c2c8']"
What type of data files are provided in Exhibit 101?,"['ff60350964dbc76c82509ab7b5d93b28', 'a76984ad9da5987fcd9b308d35a69d01', 'c047994656889c13d8b1898ff6aa9bbc', '6387aec56ea15ed9362339da11257df5', 'd425eedd4a85072d9aed376001718543', 'd7d215ff056769ddbe6fd0ba2057c600', '5587dae77121be7de0641aa003cedc66', '7ac6d3d6e24e148f2eb1b9895631ff25', '4fc5eca516a0364717fea2834d18c2c8', '705219c48b7a0c0ed170504f12411834']"
Who are the people who have signed this Power of Attorney?,"['142e7a6d5587362d882fc3c1bb9e3441', 'aa3579de91458eea961be068ff373559', '791031a5033d1a75634f784966457d98', '55088204af02c1827cdf9e7c648957b3', 'b719aff189b489d31f9ba682e871a483', 'c88e3c51aa639d3e47823cb09a7f07bd', '15540f96a759777c07546afa135589f9', '652941be82eacc5c51afdf7abcd1dc81', '0098b2363cb3f0939db3d051b2e5cb7e', 'ab1a38cdbdad3d28e9882e2f1bae23a1']"
What is the purpose of this Power of Attorney?,"['142e7a6d5587362d882fc3c1bb9e3441', '791031a5033d1a75634f784966457d98', 'ecf39c1f6f66e46cc6942feb3be2301c', '652941be82eacc5c51afdf7abcd1dc81', 'aa3579de91458eea961be068ff373559', 'b719aff189b489d31f9ba682e871a483', '5c4c963859e3523a061aa2c96c39688a', '15540f96a759777c07546afa135589f9', 'f51de63115a14ecd8d9d906a2266022d', 'a37901c155591e7ed24fee1507bdb4f3']"
What are the names of the executives signing the Exxon Mobil Corporation 2023 Extended Provisions for Restricted Stock Unit Agreements?,"['af375df25a73feaf1f5e07d2fe9e86af', 'ad35c047c16eb60329eaa39418be73d4', '6a0636ea1696c344edb8995b1e80e2b4', '4b3c94c2d9c81e002a04b8d8356101c6', '2c61e2ad30b523d7e990ede7173042f8', '870f1d82f21aeaf70985f9c44a7d5be4', 'dd502c75e9733b4485bdf55ee8153b7b', 'd425eedd4a85072d9aed376001718543', 'a76984ad9da5987fcd9b308d35a69d01', '68e47be8eb062ef448680b700249a3b6']"
Who is the Principal Accounting Officer for Exxon Mobil Corporation in 2023?,"['67aa616d912356fd6750f9bbde108439', 'af375df25a73feaf1f5e07d2fe9e86af', 'da47f94e41b68fbe9d4641e8e0bbb826', '6a0636ea1696c344edb8995b1e80e2b4', '870f1d82f21aeaf70985f9c44a7d5be4', '4b3c94c2d9c81e002a04b8d8356101c6', 'dd502c75e9733b4485bdf55ee8153b7b', '2c61e2ad30b523d7e990ede7173042f8', 'eb85c97947679561d044fb10a60460c4', '8380172710f7a332cd82c22b197940cd']"
What are the conditions for restricted stock units to be credited to a grantee?,"['7ac6d3d6e24e148f2eb1b9895631ff25', 'a1e0758d3d819bc305aa98485810019e', '5587dae77121be7de0641aa003cedc66', '4341666a17a3c168627a1a27cc3c8a29', '55088204af02c1827cdf9e7c648957b3', '074e7c3127e9a8e1921a8ae310c7919c', 'e9e81cafa13a38f44ddec45071469ba0', '142e7a6d5587362d882fc3c1bb9e3441', 'e303829515d96e354002fa3b72a691c9', '6387aec56ea15ed9362339da11257df5']"
How many shares of common stock can each restricted stock unit entitle a grantee to receive in settlement?,"['a76984ad9da5987fcd9b308d35a69d01', '142e7a6d5587362d882fc3c1bb9e3441', '7ac6d3d6e24e148f2eb1b9895631ff25', 'e9e81cafa13a38f44ddec45071469ba0', '6387aec56ea15ed9362339da11257df5', '15540f96a759777c07546afa135589f9', '1930df6120e8deb01540e4df6c4f3236', 'e714cb3d1c1de6debe087b56af621766', 'b719aff189b489d31f9ba682e871a483', '5587dae77121be7de0641aa003cedc66']"
What happens when the restricted periods for 50% of the units expire?,"['ff60350964dbc76c82509ab7b5d93b28', '5587dae77121be7de0641aa003cedc66', '55088204af02c1827cdf9e7c648957b3', '6387aec56ea15ed9362339da11257df5', '7ac6d3d6e24e148f2eb1b9895631ff25', 'd425eedd4a85072d9aed376001718543', '142e7a6d5587362d882fc3c1bb9e3441', 'e9e81cafa13a38f44ddec45071469ba0', '60de63272cbaff3e080586128cf8fa14', 'd7d215ff056769ddbe6fd0ba2057c600']"
Under what circumstances will the Corporation have no obligation to credit any units to Grantee?,"['142e7a6d5587362d882fc3c1bb9e3441', '7ac6d3d6e24e148f2eb1b9895631ff25', '55088204af02c1827cdf9e7c648957b3', 'd425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', '6387aec56ea15ed9362339da11257df5', '146e4bbadbf200ece97de7fed572d3ee', 'ff60350964dbc76c82509ab7b5d93b28', 'aa3579de91458eea961be068ff373559', '60de63272cbaff3e080586128cf8fa14']"
What are the circumstances under which units will be forfeited if I terminate my agreement early?,"['55088204af02c1827cdf9e7c648957b3', '142e7a6d5587362d882fc3c1bb9e3441', '5587dae77121be7de0641aa003cedc66', '6387aec56ea15ed9362339da11257df5', 'ff60350964dbc76c82509ab7b5d93b28', '7ac6d3d6e24e148f2eb1b9895631ff25', 'aa3579de91458eea961be068ff373559', 'd425eedd4a85072d9aed376001718543', '146e4bbadbf200ece97de7fed572d3ee', 'e9e81cafa13a38f44ddec45071469ba0']"
Can I sell or transfer my units during a restricted period without risking forfeiture?,"['5587dae77121be7de0641aa003cedc66', '55088204af02c1827cdf9e7c648957b3', 'aa3579de91458eea961be068ff373559', '146e4bbadbf200ece97de7fed572d3ee', '142e7a6d5587362d882fc3c1bb9e3441', '60de63272cbaff3e080586128cf8fa14', '7ac6d3d6e24e148f2eb1b9895631ff25', 'ca67696214c6be286e3055115175212c', 'bf6362c784fb983b74dcb90ec2b44c50', 'a1e0758d3d819bc305aa98485810019e']"
What taxes may the Corporation withhold from unit settlements?,"['142e7a6d5587362d882fc3c1bb9e3441', 'd0d964ab2ee53df934460f79be8ad397', '7ac6d3d6e24e148f2eb1b9895631ff25', '141f9f75eddc95e3108200714154ad4c', '55088204af02c1827cdf9e7c648957b3', '2c61e2ad30b523d7e990ede7173042f8', '5587dae77121be7de0641aa003cedc66', 'e9e81cafa13a38f44ddec45071469ba0', '4f1585463fddd8101d03cf2bba11d299', '15540f96a759777c07546afa135589f9']"
Will Grantee have shareholder status with respect to units?,"['7ac6d3d6e24e148f2eb1b9895631ff25', '142e7a6d5587362d882fc3c1bb9e3441', 'ff60350964dbc76c82509ab7b5d93b28', 'd425eedd4a85072d9aed376001718543', '6387aec56ea15ed9362339da11257df5', '5587dae77121be7de0641aa003cedc66', 'a76984ad9da5987fcd9b308d35a69d01', '60de63272cbaff3e080586128cf8fa14', '55088204af02c1827cdf9e7c648957b3', 'aa3579de91458eea961be068ff373559']"
What kind of payment does the Corporation make to Grantee during a restricted period?,"['55088204af02c1827cdf9e7c648957b3', '7ac6d3d6e24e148f2eb1b9895631ff25', '142e7a6d5587362d882fc3c1bb9e3441', 'd425eedd4a85072d9aed376001718543', '6387aec56ea15ed9362339da11257df5', 'e9e81cafa13a38f44ddec45071469ba0', '146e4bbadbf200ece97de7fed572d3ee', 'b6d9b8f821a2561ce131066431faad4f', 'e303829515d96e354002fa3b72a691c9', '5587dae77121be7de0641aa003cedc66']"
How are dividend equivalents reinvested if not paid out in cash?,"['7ac6d3d6e24e148f2eb1b9895631ff25', 'c96a9122cf7337616d168c82e2dee8e3', '60de63272cbaff3e080586128cf8fa14', '5587dae77121be7de0641aa003cedc66', '2c61e2ad30b523d7e990ede7173042f8', 'e9e81cafa13a38f44ddec45071469ba0', 'd425eedd4a85072d9aed376001718543', 'd0d964ab2ee53df934460f79be8ad397', '55088204af02c1827cdf9e7c648957b3', 'a76984ad9da5987fcd9b308d35a69d01']"
What are some obligations that the Corporation cannot fulfill?,"['142e7a6d5587362d882fc3c1bb9e3441', '55088204af02c1827cdf9e7c648957b3', '5587dae77121be7de0641aa003cedc66', 'aa3579de91458eea961be068ff373559', '146e4bbadbf200ece97de7fed572d3ee', '15540f96a759777c07546afa135589f9', '2e4ae38842b3f87ef72e133e36e75a68', '951d70cd83557db80007dd31302dbec1', 'd425eedd4a85072d9aed376001718543', '9c0a00bee14840360617b8252a4c5d0b']"
How should the Grantee communicate with the Corporation regarding this Agreement?,"['55088204af02c1827cdf9e7c648957b3', '142e7a6d5587362d882fc3c1bb9e3441', 'd425eedd4a85072d9aed376001718543', '7ac6d3d6e24e148f2eb1b9895631ff25', 'ff60350964dbc76c82509ab7b5d93b28', '6387aec56ea15ed9362339da11257df5', 'aa3579de91458eea961be068ff373559', '5587dae77121be7de0641aa003cedc66', '146e4bbadbf200ece97de7fed572d3ee', '15540f96a759777c07546afa135589f9']"
What types of personal data are collected about the Grantee?,"['5c4c963859e3523a061aa2c96c39688a', '6387aec56ea15ed9362339da11257df5', 'aa3579de91458eea961be068ff373559', '7ac6d3d6e24e148f2eb1b9895631ff25', 'ff60350964dbc76c82509ab7b5d93b28', 'a1e0758d3d819bc305aa98485810019e', '8be2edd542e15c8e80dbf9102f0be5a6', '31ae4067241f4da11cc590c8066f165d', '142e7a6d5587362d882fc3c1bb9e3441', '55088204af02c1827cdf9e7c648957b3']"
Who has access to the Grantee's personal data?,"['5c4c963859e3523a061aa2c96c39688a', 'aa3579de91458eea961be068ff373559', '6387aec56ea15ed9362339da11257df5', '7ac6d3d6e24e148f2eb1b9895631ff25', 'ff60350964dbc76c82509ab7b5d93b28', 'a1e0758d3d819bc305aa98485810019e', '142e7a6d5587362d882fc3c1bb9e3441', 'bf6362c784fb983b74dcb90ec2b44c50', '31ae4067241f4da11cc590c8066f165d', '9c0a00bee14840360617b8252a4c5d0b']"
