question,retrieved_ids
What is the Net Asset Value category for equity securities?,"['c61e7ef77ec6a25d9bb9978e959dafe2', '7bfc360aa8998b40f0f1ecba18fd871f', '370812207103d6b597dc13d45eb0fe6d', '9a4575a8b394150b9376be31bc311ecd', 'c28da66492e7b01f0841be2322614481', '05a2cc356800ca5d1bb164c9b91788a5', 'dd94f08528a0bae67e0d59996779c5d4', '1a714f6134be4dc4f4d1e1edcfff58cd', 'b65ce4eb6bcf3fb99a8b755355a91dea', 'e5840b8897c8c5408f23efa1909da6bb']"
What is the total at fair value for debt securities in 2023?,"['d53998100cadf5dbfe75b83f337fa561', '9a4575a8b394150b9376be31bc311ecd', '9a7752ec457b9efc496db1e3ede9c4e1', '1edfbf3e848677ebb0dd31fcd3bf5a94', '7bfc360aa8998b40f0f1ecba18fd871f', 'c61e7ef77ec6a25d9bb9978e959dafe2', 'dd94f08528a0bae67e0d59996779c5d4', '370812207103d6b597dc13d45eb0fe6d', 'ce909e56b1fa3be74583134be473ced6', 'daebeeb3560c3c3fe1b6e2c5cd694d95']"
What type of benefits are mentioned in this context?,"['9191e9d92ba4a4adbdd0f63d55336f5e', '8be2edd542e15c8e80dbf9102f0be5a6', '72d328db183bf5bf6a9cdc8d4787bcd1', 'f9cc0821eb6911315c5abe14e35d04cb', '4357101277eb81afb27fa3644347a885', '311f1e6fd6953b2becddd9a6acade158', '21df89db49c6d6c1b88c563a824eb926', '4c44eb1dbd882025287a493196d80626', '65d223e12cca429389277a61cd6640b1', '88ad5ce41e12b9f8858227e297b12313']"
Are these benefits specific to the U.S. or non-U.S. entities?,"['8be2edd542e15c8e80dbf9102f0be5a6', 'dae3b65deb33dc755aa9c8f4cd1c81bc', '141f9f75eddc95e3108200714154ad4c', '22bfbe47ec0bc6d3500714e65505210a', '8b3c9925cc94b1039ba0f07240a5fd7d', '65d223e12cca429389277a61cd6640b1', '9191e9d92ba4a4adbdd0f63d55336f5e', 'c482dc335b59bbbb8af60da017a1d48a', '467c1f0bd44dc438dd063b99b8ac5696', 'e89708511b8c6f07b2b891e9b0d66411']"
What is the expected Medicare subsidy receipt for the year 2024?,"['82158f3c65bb5d7362304602b7a7e58f', 'f853dfeaad1c2a72df2a540072b44d23', 'fe06c96ab662414709d229704241e517', '1b2a0c3f82f4dfdc3c28cc209221033b', '0d427556ea9620500d58158050f7ae98', 'b9e58cdc42a51561b2706cb487ae886a', '98d0dbec2aa5088b2e0926a8b641d426', '260553fac5b72e7699875102a2e90f5a', '3cf107411d9748f29484a22a13d9449f', '0acae1d2ce7707166db11b532337584c']"
What are the benefit payments expected in the year 2025?,"['2225412334cbf2ba8b61fcb7374b825a', '0abd8aa70470f74a107dac0bb483c88f', '1802eca42770f511abe66119a7798f35', 'e5c4af55686c9eeb297db938965e8dfe', '66c4d8da2369a673781d2ab062d452c2', '34e9db893a954c34a2d2ff621a6fd39a', 'c482dc335b59bbbb8af60da017a1d48a', '8be2edd542e15c8e80dbf9102f0be5a6', 'f853dfeaad1c2a72df2a540072b44d23', '82158f3c65bb5d7362304602b7a7e58f']"
"What are the total assets as of December 31, 2021?","['d40461d661c3060e90f410cffdc22dfc', '1930df6120e8deb01540e4df6c4f3236', '6852b4b92ba3c61031a8eaa5f9c10e63', 'a76984ad9da5987fcd9b308d35a69d01', '7f0b4b3c641efc8de93c201b77d9d41b', '2a32a31be10f0973866fe930fc784be5', 'b705337c25af75326691d5976cf6b301', 'c69c8576cace5510a76dcd7da87f3f19', '1db1e87be1525d627c087a721592a9c4', 'd565695dfb05da37e03e045b98997da4']"
What is the interest expense for the year 2022?,"['0699fab3a5b22ca693d93e10658c78f5', 'a39b84c76f0bf9e9cbec040ffaa1fc5e', '090555e9e115496eb91383fdfecb0b67', '6593e532b7cf26b6821daec7c70a9a6d', '66c4d8da2369a673781d2ab062d452c2', '78e780bb5b1eb000ea27d09580389d5d', '025dbc4edc03e68e6116cee04a815cbe', '2a32a31be10f0973866fe930fc784be5', '6fd77332e4f145b4f33441e62f0bdda4', '1206beb4755c04975aeb591f540d4ea6']"
What is the total revenue from contracts with customers for 2023?,"['63e8744dd0cc63a1667e7a406fd5f49b', '8662f7ea3f7b037b550e6530c8686359', '2a32a31be10f0973866fe930fc784be5', 'c7247cc40c970d72a09cda3aab623e39', '6593e532b7cf26b6821daec7c70a9a6d', 'd0d964ab2ee53df934460f79be8ad397', '66c4d8da2369a673781d2ab062d452c2', '8a371671b56eb0e3372185782c1b2431', 'cac4382e0105767f11f83395a6d291a2', '7e9285515fb611b4cbf061fe70d23ef4']"
Which country has the highest non-U.S. revenue source in 2022?,"['63e8744dd0cc63a1667e7a406fd5f49b', '7e9285515fb611b4cbf061fe70d23ef4', '2c61e2ad30b523d7e990ede7173042f8', 'd0d964ab2ee53df934460f79be8ad397', '9a793ecd65dbb948fad37117df13a41f', 'a74fa98a432dfe402e21b801ce63da87', 'cd6461da0ab1cdb49feaecf4f01a67a0', '9349480f798c9901dc96101cbd136fe5', '2a32a31be10f0973866fe930fc784be5', '06db6c4056e43834d9a632089b39c476']"
What are the total long-lived assets in Germany for 2023?,"['7e9285515fb611b4cbf061fe70d23ef4', 'd565695dfb05da37e03e045b98997da4', 'cf1955318b689b83015fac53043c79e7', 'afab43912e7d53edd3823fda2c4f0a60', '9de062d6d6b321c323777336c99474a3', '9a793ecd65dbb948fad37117df13a41f', '32237c4622e3152daeb08e003935b242', '606435089923a8df85c58feb63da6995', '87b7499bb136141db53c3d87a43d8809', '00b961372c2906d91f2b19cf36de0b86']"
What is the amount of income tax expense (benefit) in Non-U.S. operations for 2023?,"['7e9285515fb611b4cbf061fe70d23ef4', 'a74fa98a432dfe402e21b801ce63da87', '66c4d8da2369a673781d2ab062d452c2', '738f335151378d272db2f523fda3a15c', 'd0d964ab2ee53df934460f79be8ad397', '63e8744dd0cc63a1667e7a406fd5f49b', '2a32a31be10f0973866fe930fc784be5', '64b3831689c4804a95cdf9787bc2e5f5', '78e780bb5b1eb000ea27d09580389d5d', 'fe38ceb9ccfb772a8c1625b5fbd7f5ea']"
What is the total number of units shipped worldwide in 2022?,"['8662f7ea3f7b037b550e6530c8686359', '705219c48b7a0c0ed170504f12411834', '32237c4622e3152daeb08e003935b242', 'cd6461da0ab1cdb49feaecf4f01a67a0', '2c61e2ad30b523d7e990ede7173042f8', '63e8744dd0cc63a1667e7a406fd5f49b', '55cb1f9b6697cdc9c35d0c9059fbb34a', 'd32f34ac9e234706b585a70f9fb301a0', '06db6c4056e43834d9a632089b39c476', '8a371671b56eb0e3372185782c1b2431']"
How many units were shipped non-U.S. in 2021?,"['8662f7ea3f7b037b550e6530c8686359', '705219c48b7a0c0ed170504f12411834', '32237c4622e3152daeb08e003935b242', 'cd6461da0ab1cdb49feaecf4f01a67a0', 'c047994656889c13d8b1898ff6aa9bbc', 'a76984ad9da5987fcd9b308d35a69d01', '63e8744dd0cc63a1667e7a406fd5f49b', 'b9d48e35318300734d703c63671a752e', '9de062d6d6b321c323777336c99474a3', '7e9285515fb611b4cbf061fe70d23ef4']"
What were the net expenses related to deferred income taxes in 2023?,"['43d18f7a08f0053c368e3412ed7a4319', '738f335151378d272db2f523fda3a15c', '78e780bb5b1eb000ea27d09580389d5d', 'd40461d661c3060e90f410cffdc22dfc', '64b3831689c4804a95cdf9787bc2e5f5', '3a61b133542a1344685896fcccbb8bb7', '66c4d8da2369a673781d2ab062d452c2', '2a32a31be10f0973866fe930fc784be5', '6ca4478d9b0752d411f21214e7d61265', 'cac4382e0105767f11f83395a6d291a2']"
How much did the adoption of European Union regulations on energy taxes affect the Corporation's fourth-quarter 2022 results?,"['d44bf6d07860655dbbe60665f065df58', '64b3831689c4804a95cdf9787bc2e5f5', 'b105920ba392b9cd7ef844d6a0293d6a', 'c165624b5d5f6238088bf4cc3c3391d5', '78e780bb5b1eb000ea27d09580389d5d', '43d18f7a08f0053c368e3412ed7a4319', 'a178ccd1e07c1e4ee2bfc5da18cbc73c', 'a2386f15149c322493386989a55a32f9', '33cad13931305e1019772429ec840200', '9dbcbebc4ef67851a153cc1bba592154']"
What is the reconciliation of income tax expense and theoretical U.S. tax for 2023?,"['fe38ceb9ccfb772a8c1625b5fbd7f5ea', '738f335151378d272db2f523fda3a15c', '78e780bb5b1eb000ea27d09580389d5d', '70214eb4d3d2922f7500ae92329f337c', 'f656d753ce3b5e1e3fd0bd0281b9440f', 'd53998100cadf5dbfe75b83f337fa561', '64b3831689c4804a95cdf9787bc2e5f5', '7e9285515fb611b4cbf061fe70d23ef4', '3a61b133542a1344685896fcccbb8bb7', 'a2386f15149c322493386989a55a32f9']"
What was the total income tax expense (credit) for ExxonMobil in 2023?,"['fe38ceb9ccfb772a8c1625b5fbd7f5ea', '78e780bb5b1eb000ea27d09580389d5d', '870f1d82f21aeaf70985f9c44a7d5be4', '9f312a916062c064051234e75ce8a6f7', '4c9e5450075f301741afcdfacb83bf79', 'e0c9be0ec1a014e43fe112e29ad5a871', '47a6cd0e6f2f36e13190ded8eb35db2e', '86788a38290cb9d7fcca401e7caa3af0', 'e03d728a37880bef2134fde64a91a6a7', '1c1ec234dbf8478cbd0072cdb03db6f6']"
What is the effective income tax rate reported in this document?,"['514ce9b3d5a4d9c22da7eab7ad91520d', '70214eb4d3d2922f7500ae92329f337c', 'f656d753ce3b5e1e3fd0bd0281b9440f', '78e780bb5b1eb000ea27d09580389d5d', '738f335151378d272db2f523fda3a15c', '43d18f7a08f0053c368e3412ed7a4319', 'fe38ceb9ccfb772a8c1625b5fbd7f5ea', '64b3831689c4804a95cdf9787bc2e5f5', 'd53998100cadf5dbfe75b83f337fa561', '141f9f75eddc95e3108200714154ad4c']"
"What are some key items affecting deferred income taxes as per December 31, 2023?","['c7ba955c6bc58f12eaed028e2e0537f1', '98a1f61b2e25375dc18c6028f57aaf40', '43d18f7a08f0053c368e3412ed7a4319', '738f335151378d272db2f523fda3a15c', 'd40461d661c3060e90f410cffdc22dfc', '3a61b133542a1344685896fcccbb8bb7', 'f0713f7f120f2e469b2527b2529776c2', '7ecb5c7c61362415d9d5bb1a84bc4a20', 'd53998100cadf5dbfe75b83f337fa561', '141f9f75eddc95e3108200714154ad4c']"
What is the balance sheet classification for other assets in millions of dollars?,"['b65ce4eb6bcf3fb99a8b755355a91dea', '1db1e87be1525d627c087a721592a9c4', '5fbf1799a7346159200528d888177bfb', 'c69c8576cace5510a76dcd7da87f3f19', 'd565695dfb05da37e03e045b98997da4', 'dd94f08528a0bae67e0d59996779c5d4', 'bc5b3d3df39b813f7f78e267e058f70c', '9696c43453f845b46d6245997249edbf', '3a61b133542a1344685896fcccbb8bb7', 'd40461d661c3060e90f410cffdc22dfc']"
"What are the net deferred tax liabilities as per December 31, 2023?","['d40461d661c3060e90f410cffdc22dfc', '3a61b133542a1344685896fcccbb8bb7', '43d18f7a08f0053c368e3412ed7a4319', '738f335151378d272db2f523fda3a15c', 'cde19cb04f3ed082f5d98d50ca24b9b8', 'c7ba955c6bc58f12eaed028e2e0537f1', '98a1f61b2e25375dc18c6028f57aaf40', '6852b4b92ba3c61031a8eaa5f9c10e63', 'd53998100cadf5dbfe75b83f337fa561', 'bb09cf5800b6157164149e90f8d42e7b']"
What is the accounting treatment for uncertain tax positions taken by a corporation?,"['6191348189d87c838c67a39e80b3b7b6', 'd5f582d2cf25f031f825acb3df9e8013', 'f0713f7f120f2e469b2527b2529776c2', '7ecb5c7c61362415d9d5bb1a84bc4a20', '926c0cdbd8b979155023b1ba75c6b22b', '514ce9b3d5a4d9c22da7eab7ad91520d', '4ad0e2bd3d02fbf84464285f148a419d', 'c7ba955c6bc58f12eaed028e2e0537f1', '5b40514d7d7a9cfd574d077d5b969e03', '56826d1836ed0490ba10d28e1854fa30']"
How do unrecognized tax benefits affect a company's financial statements?,"['6191348189d87c838c67a39e80b3b7b6', '514ce9b3d5a4d9c22da7eab7ad91520d', '7ecb5c7c61362415d9d5bb1a84bc4a20', 'f0713f7f120f2e469b2527b2529776c2', '5b40514d7d7a9cfd574d077d5b969e03', '70214eb4d3d2922f7500ae92329f337c', 'a2386f15149c322493386989a55a32f9', 'a2b53ba0b63c04f8b0c121749813c8e8', 'd5f582d2cf25f031f825acb3df9e8013', '4ad0e2bd3d02fbf84464285f148a419d']"
What are the unrecognized tax benefits related to for the Corporation?,"['6191348189d87c838c67a39e80b3b7b6', '514ce9b3d5a4d9c22da7eab7ad91520d', '70214eb4d3d2922f7500ae92329f337c', 'abaeea35a126eac851f228ed26c5f601', '7ecb5c7c61362415d9d5bb1a84bc4a20', 'f0713f7f120f2e469b2527b2529776c2', '5b40514d7d7a9cfd574d077d5b969e03', 'a2b53ba0b63c04f8b0c121749813c8e8', '4ad0e2bd3d02fbf84464285f148a419d', '141f9f75eddc95e3108200714154ad4c']"
Can resolution of unrecognized tax benefit positions have a material effect on the Corporation’s net income?,"['7ecb5c7c61362415d9d5bb1a84bc4a20', '6191348189d87c838c67a39e80b3b7b6', '5b40514d7d7a9cfd574d077d5b969e03', 'f0713f7f120f2e469b2527b2529776c2', 'd5f582d2cf25f031f825acb3df9e8013', '514ce9b3d5a4d9c22da7eab7ad91520d', '4ad0e2bd3d02fbf84464285f148a419d', 'a2b53ba0b63c04f8b0c121749813c8e8', '17f144812aad5adc79263554ebfafe30', 'a2386f15149c322493386989a55a32f9']"
What countries have open tax years with ExxonMobil from 2020 to 2023?,"['8765e9054c74f3423f4dca7b005832b1', 'fc9599c41e8427529292169bf74bc3ea', 'ab378da07a19a9f4d8611de63ad29343', 'fe38ceb9ccfb772a8c1625b5fbd7f5ea', 'ba8ba260ea100ba9aa353edafa509bc2', '1c1ec234dbf8478cbd0072cdb03db6f6', 'dd502c75e9733b4485bdf55ee8153b7b', '141f9f75eddc95e3108200714154ad4c', 'a555380ecdc7a62bdeee77aab57b845b', '68e47be8eb062ef448680b700249a3b6']"
"What was the Corporation's net interest expense on income tax reserves for 2021, 2022, and 2023?","['6ca4478d9b0752d411f21214e7d61265', '78e780bb5b1eb000ea27d09580389d5d', '738f335151378d272db2f523fda3a15c', 'e2c2c7c2fd110195efb762296f0a516c', '6fd77332e4f145b4f33441e62f0bdda4', 'b8930e02b31a0ed9ae3686d1c93fcc11', '7f0b4b3c641efc8de93c201b77d9d41b', '64b3831689c4804a95cdf9787bc2e5f5', '66c4d8da2369a673781d2ab062d452c2', 'a2386f15149c322493386989a55a32f9']"
What significant events occurred for the Corporation in February 2022?,"['090555e9e115496eb91383fdfecb0b67', '7f0b4b3c641efc8de93c201b77d9d41b', 'cff9b1320e23f88b13ac44951e5fb1f0', '8662f7ea3f7b037b550e6530c8686359', '0699fab3a5b22ca693d93e10658c78f5', '025dbc4edc03e68e6116cee04a815cbe', 'ce3a3c97c7e3c9ba926c546eebe724c6', 'd6060de0b4c376fc8bc081221c158c45', 'aada28034213cc2c5195af8d025f1490', 'c084807cc8a28569234c3bb6ecb2a5de']"
What was delayed due to a Nigerian court's order and arbitration proceedings?,"['ce84387f81ef6f4776f7ad4fbc076169', 'd17c4c0427cf0a0a7b4d2b53550b0d38', '142e7a6d5587362d882fc3c1bb9e3441', '4d8e8d7c47092dff60552115a90bf2ed', 'd90dd128ed5437a1c05e13fa07ebc4f0', 'd8e7ba040692b335f9b3d857c456634b', '8cb2cda4196075085cb3d59654ba8991', 'a666ccf558985c4044e2bfd6df466f01', 'e1cc3f99bfe2c23fa9e00c3660771f3d', '3fbc859dfb1c268ef8f3e492aa075a27']"
"What company was acquired by ExxonMobil on November 2, 2023?","['599c676afb8b059a254269830fc3ba17', '2c151bb934c7264650595d1ece8e4343', 'f964093e1725783471849a32aae41a43', '4ee4f179150165c624a7e2767e79e448', '659f492386c6974fc448b5c1764beac9', '8380172710f7a332cd82c22b197940cd', 'b0bba458debb395f6c6b8dc50b00fce3', 'ba8ba260ea100ba9aa353edafa509bc2', '71e824b92f95b4c82439029c94261611', '407e74fd4691b61788dd25273c967212']"
"How much did ExxonMobil pay to acquire Denbury Inc., including the issuance of shares and cash payments?","['4ee4f179150165c624a7e2767e79e448', '2abed26c28aaadf6ea3201677ae52825', '659f492386c6974fc448b5c1764beac9', '71e824b92f95b4c82439029c94261611', 'c9a37ddfba9a5e670c149d5f6ea7ba5b', '2c151bb934c7264650595d1ece8e4343', '66423bb1388a26a3da0a951dd29d5ae1', '8380172710f7a332cd82c22b197940cd', 'b0bba458debb395f6c6b8dc50b00fce3', '9696c43453f845b46d6245997249edbf']"
What is the total liability mentioned in this document?,"['110ca59c2de6463d87bde8a1b44d8f73', '7282a24d2cabdeec7c78365a4b706b50', '5c83911e165f66b2a447779e4f20954f', '55386eaf9f959dcad72a4003dcf2c8c9', 'ff60350964dbc76c82509ab7b5d93b28', 'c28da66492e7b01f0841be2322614481', 'f42a55c4bc5d546aca73b4be3cfca374', '8f07fbf03edf917aa173e3cdeed4167f', 'a2b53ba0b63c04f8b0c121749813c8e8', '4fc5eca516a0364717fea2834d18c2c8']"
"What were some of the assumptions used to value property, plant and equipment using the income approach?","['a01216eecc804158b5292e431f8591e0', '268c458054fbc93391fbc0bbd6485038', '64397d2c95c3169ca3974dcd6972ee0b', '26d81f4af0204ad7a48e603d6327a6f7', '5fbb63edb40c99eb42dca2c65e31bc05', '3eac9b1e8d76325e31b5586340dee9bb', 'dff10bd2664d072de864a67b2f947cb2', 'eb5c51105c7427cdba8bc8fd40c4e733', '29da9dc9497696dbe7c4394ad70aa880', 'e5840b8897c8c5408f23efa1909da6bb']"
What is the name of the company that announced a merger agreement with ExxonMobil?,"['2c151bb934c7264650595d1ece8e4343', '659f492386c6974fc448b5c1764beac9', '090d272fd9af4cd52d40405994af29c7', 'da47f94e41b68fbe9d4641e8e0bbb826', 'd90dd128ed5437a1c05e13fa07ebc4f0', '4ee4f179150165c624a7e2767e79e448', '599c676afb8b059a254269830fc3ba17', 'f964093e1725783471849a32aae41a43', '66423bb1388a26a3da0a951dd29d5ae1', '15d4785c909e8125a95090847f374c3b']"
What is the approximate enterprise value of the transaction between ExxonMobil and Pioneer Natural Resources Company?,"['659f492386c6974fc448b5c1764beac9', '4ee4f179150165c624a7e2767e79e448', '2c151bb934c7264650595d1ece8e4343', '8380172710f7a332cd82c22b197940cd', '71e824b92f95b4c82439029c94261611', '2abed26c28aaadf6ea3201677ae52825', '4a9da4dce6da791c01f6ac76180d1b8f', '12f462eff47232827ba4bf51da32c32f', '4c9e5450075f301741afcdfacb83bf79', '47a6cd0e6f2f36e13190ded8eb35db2e']"
What type of activities are excluded from the Upstream function's earnings?,"['6349a8d84644db939131774f444b2a69', '25eccf21c6567fae5dd7753c53373980', '38cd38785f9109162b9b628e69172d80', 'aef8b52cffbc9d05ba1430a018fea8d0', '34cdc711c2263c0b7b73270241662491', '65dabad1cc8b950bdf0b8d0545fd2661', '147cd31934123049683a7de95648aa1b', 'abf5b14a175665dcfde2d811d042d25d', '9cd5b8938adae2e73fee347c7e035340', 'dbf6a6ea11d277b0ec2475659554bd5e']"
What type of operations are included in the results of operations according to Securities and Exchange Commission and Financial Accounting Standards Board rules?,"['8d3a6eff3f37452ad2e9cb83053ca159', '42662d2229494eb56eb5c581b686a98f', '4d8a9b7385244ef37543201be174542b', '3b115bae32d6f6821d48afd5ed421df3', '9586dad2fa42ec9098817f00d5d152f1', 'a8d82542df18d94d26cd5b44be17fa79', '9c1c74274a591a0b365d8fc2474eb03b', 'f993c0c78415cd2c99d7b17f9e1e1627', '7c42b3296191e5cf8cbbb977e0371d95', 'f745b8b166a635689cb4f05e43ab4b98']"
What is the total revenue from sales to third parties in 2022?,"['63e8744dd0cc63a1667e7a406fd5f49b', '9349480f798c9901dc96101cbd136fe5', '2c61e2ad30b523d7e990ede7173042f8', '8662f7ea3f7b037b550e6530c8686359', 'd0d964ab2ee53df934460f79be8ad397', '55cb1f9b6697cdc9c35d0c9059fbb34a', '5a67067f4a38c00179278c38c00013d6', '9a793ecd65dbb948fad37117df13a41f', 'cd6461da0ab1cdb49feaecf4f01a67a0', '6593e532b7cf26b6821daec7c70a9a6d']"
How much are the exploration expenses in 2022?,"['db07e94df1c5651c24f2c839a8783ddb', '902aef4826ded666ccd99d7fdc5598aa', '49eb2743b0576b22804b561958cb8e49', '585a51f4145e9b321ff9ac036d412381', 'af6c4d9ad7baf133960ce7dacced6b71', '090555e9e115496eb91383fdfecb0b67', '4b18b33c8ce1ab6b6edaf729a183075d', '9f312a916062c064051234e75ce8a6f7', '025dbc4edc03e68e6116cee04a815cbe', '1206beb4755c04975aeb591f540d4ea6']"
What are the total results of operations for United States?,"['ed8d9945d5d0f2131260be008e325441', '8a371671b56eb0e3372185782c1b2431', '9a793ecd65dbb948fad37117df13a41f', '6a0636ea1696c344edb8995b1e80e2b4', 'd0d964ab2ee53df934460f79be8ad397', 'd6ffe519d1989063a3e4fa52dca8fbeb', '2c61e2ad30b523d7e990ede7173042f8', '1adc15e419d7ecdd2ecca7d51eaef5cc', '7e9285515fb611b4cbf061fe70d23ef4', '61b60cd76c84435f14c8f13d70717cd6']"
What is the sales to third parties transfers revenue for Europe?,"['63e8744dd0cc63a1667e7a406fd5f49b', 'd0d964ab2ee53df934460f79be8ad397', '4ae088ad24bd4ad15315c1d9aba324a0', '6349a8d84644db939131774f444b2a69', 'd44bf6d07860655dbbe60665f065df58', '64b3831689c4804a95cdf9787bc2e5f5', '6eaac2f8242832d3c46e3643de388819', '2c61e2ad30b523d7e990ede7173042f8', 'c7247cc40c970d72a09cda3aab623e39', '9349480f798c9901dc96101cbd136fe5']"
"What is the total amount of oil and gas exploration and production costs as of December 31, 2023?","['9f312a916062c064051234e75ce8a6f7', '47a6cd0e6f2f36e13190ded8eb35db2e', 'af6c4d9ad7baf133960ce7dacced6b71', 'b54e93004b7d704d0768ed630fb97e5d', '902aef4826ded666ccd99d7fdc5598aa', 'a4d54a5ed59789122020c41b8ce5b29b', 'b3344eb7471c5da523cdf512279210b5', 'b77590d14fa314c9c37d3e873405c548', '340e54af0b5fc089e37efbdd7ef4a37e', 'ea454e2bd560bab9aa7855cb6c0f3439']"
Where are the assets related to oil sands and oil shale mining operations included in the capitalized costs?,"['b54e93004b7d704d0768ed630fb97e5d', '9cf6f4c2224af4c47873ac7fb3584d25', 'aea80186ac3c284b8632e60ed5375588', 'dff10bd2664d072de864a67b2f947cb2', '6349a8d84644db939131774f444b2a69', '332985b304c9ceb45c46f92f7d7d4430', '9f312a916062c064051234e75ce8a6f7', '663ebd715f7e233ff53752f5818ab600', 'af6c4d9ad7baf133960ce7dacced6b71', 'eb5c51105c7427cdba8bc8fd40c4e733']"
"What are the total property costs as of December 31, 2022?","['56f95b4e5695d29d12d65d00090868d4', '0699fab3a5b22ca693d93e10658c78f5', 'db07e94df1c5651c24f2c839a8783ddb', '11ff69dec73b330948c845edcc94e596', 'd502ce1ac70ea581601d2ee4a0983a08', '98dc3c869514026c167c8c91072ad766', '902aef4826ded666ccd99d7fdc5598aa', '9ad26b59bbd7686d3c60c773dd90dc96', '2a32a31be10f0973866fe930fc784be5', '7d1fe99755dd0254e430ab7a8a2e2965']"
What types of assets are included in the producing assets category?,"['c69c8576cace5510a76dcd7da87f3f19', '9c1c74274a591a0b365d8fc2474eb03b', '268c458054fbc93391fbc0bbd6485038', '46213266ec72aa3475064bdb5afc9e2b', '64397d2c95c3169ca3974dcd6972ee0b', '908979dab57f4de9f0a45e90ed100659', 'ffe834c86c977a108cfdb3d48172dd6e', '3eac9b1e8d76325e31b5586340dee9bb', '34e47e914c55e577bea0996c48155c5d', 'c5ca02eb61234b9c7463f9960a9f00d0']"
What are the total property costs for a company?,"['56f95b4e5695d29d12d65d00090868d4', '11ff69dec73b330948c845edcc94e596', '902aef4826ded666ccd99d7fdc5598aa', '9ad26b59bbd7686d3c60c773dd90dc96', '98dc3c869514026c167c8c91072ad766', '9cf6f4c2224af4c47873ac7fb3584d25', '95f59c00ba375ac887aa88d8c917b62e', '26d81f4af0204ad7a48e603d6327a6f7', 'c28da66492e7b01f0841be2322614481', 'a01216eecc804158b5292e431f8591e0']"
How much were the accumulated depreciation and depletion for the period?,"['585a51f4145e9b321ff9ac036d412381', '11ff69dec73b330948c845edcc94e596', '3eac9b1e8d76325e31b5586340dee9bb', '2a32a31be10f0973866fe930fc784be5', 'ba23d1f8615a0b4073ca473b2b2fe0b5', '56f95b4e5695d29d12d65d00090868d4', 'ed8d9945d5d0f2131260be008e325441', '663ebd715f7e233ff53752f5818ab600', 'a228766e4c8a94d4c15740fede9eb1f5', '46213266ec72aa3475064bdb5afc9e2b']"
What were the total consolidated costs incurred by the company in 2023?,"['902aef4826ded666ccd99d7fdc5598aa', 'f3a09745d960ec924086afc59888af50', '1206beb4755c04975aeb591f540d4ea6', '0c37eafe81a9287706c1352d0ef8489e', '6593e532b7cf26b6821daec7c70a9a6d', '090555e9e115496eb91383fdfecb0b67', 'db07e94df1c5651c24f2c839a8783ddb', 'c0d7a260b660d890cbdca9fde61d4baa', 'b54e93004b7d704d0768ed630fb97e5d', '2a32a31be10f0973866fe930fc784be5']"
How much did the company's development costs increase from 2022 to 2023?,"['902aef4826ded666ccd99d7fdc5598aa', '6593e532b7cf26b6821daec7c70a9a6d', '1206beb4755c04975aeb591f540d4ea6', 'db07e94df1c5651c24f2c839a8783ddb', 'cac4382e0105767f11f83395a6d291a2', '090555e9e115496eb91383fdfecb0b67', '0c37eafe81a9287706c1352d0ef8489e', 'c0d7a260b660d890cbdca9fde61d4baa', '4a36ac3ccf595af135cd10236d5dd4bb', 'e41c64d1853b2b3aa1186e2daa6e401a']"
What were the total costs incurred for consolidated subsidiaries in 2022?,"['db07e94df1c5651c24f2c839a8783ddb', '902aef4826ded666ccd99d7fdc5598aa', '2c61e2ad30b523d7e990ede7173042f8', '1206beb4755c04975aeb591f540d4ea6', 'b54e93004b7d704d0768ed630fb97e5d', '0c37eafe81a9287706c1352d0ef8489e', 'e41c64d1853b2b3aa1186e2daa6e401a', 'e9760a4f47183801e5451a3e025fce9c', '2a32a31be10f0973866fe930fc784be5', 'a76984ad9da5987fcd9b308d35a69d01']"
How much did equity companies spend on exploration costs in 2021?,"['db07e94df1c5651c24f2c839a8783ddb', '49eb2743b0576b22804b561958cb8e49', '902aef4826ded666ccd99d7fdc5598aa', 'af6c4d9ad7baf133960ce7dacced6b71', 'a74fa98a432dfe402e21b801ce63da87', '1930df6120e8deb01540e4df6c4f3236', 'a99cc02243d6eac925812fd409f9c761', 'a76984ad9da5987fcd9b308d35a69d01', '7d1fe99755dd0254e430ab7a8a2e2965', 'b705337c25af75326691d5976cf6b301']"
What are the definitions used to calculate oil and gas reserves?,"['286841fec7ec8f17aef950a32cdfe54c', '70b772d0718e22c90a301d3b3ea812f2', 'de590a9dcd91d5d5ff195657dff9c651', '332985b304c9ceb45c46f92f7d7d4430', 'b3344eb7471c5da523cdf512279210b5', 'adfd6f96162a4ac4d4dac5f93c2e0834', '79b61b7c99fd1e2543d7eb4171bfed31', '9dc95635ee1dea127b7e51fd36299f70', 'a228766e4c8a94d4c15740fede9eb1f5', 'aea80186ac3c284b8632e60ed5375588']"
How are proved oil and natural gas reserves estimated?,"['286841fec7ec8f17aef950a32cdfe54c', '70b772d0718e22c90a301d3b3ea812f2', '8d56670ee35690d83f4a7755ac27f8bb', 'de590a9dcd91d5d5ff195657dff9c651', '2b9645ae3b2aac769ef49c142fe2ce74', 'adfd6f96162a4ac4d4dac5f93c2e0834', '332985b304c9ceb45c46f92f7d7d4430', '179cba17e32dfc2069f6735b07a47d4e', '04091e60f05b183832d22925f7cc8a36', '9dc95635ee1dea127b7e51fd36299f70']"
